image_id,class_id,x_center,y_center,width,height,confidence
001214_jpg.rf.85dbeddc5609d79293b1f979131a9f35.jpg,4,0.481065034866333,0.3630673885345459,0.49943751096725464,0.334326833486557,0.9615334272384644
001223_jpg.rf.cd973e1db0f78ec16c70d7af43fc4511.jpg,4,0.33334895968437195,0.5340147018432617,0.2899550795555115,0.3945654630661011,0.962752640247345
001228_jpg.rf.f4f7bc0b74a46e26c75aed78c39b41e5.jpg,4,0.31409379839897156,0.2825339734554291,0.2246546447277069,0.4160471260547638,0.9801545739173889
001229_jpg.rf.3174ec6dbfe9e8ee6ab16906d969ae8d.jpg,4,0.3332235813140869,0.5340933799743652,0.2898276448249817,0.3914920389652252,0.9567000269889832
001247_jpg.rf.986fd924de123c95a8e6bbcc765d4c10.jpg,4,0.29158154129981995,0.4775656759738922,0.49656224250793457,0.9056935906410217,0.9673238396644592
001250_jpg.rf.157a04c81cbb47009538b4880d0004c9.jpg,4,0.4937784671783447,0.4605495035648346,0.43033909797668457,0.6134665608406067,0.9705346822738647
001256_jpg.rf.204fbb92b5dc59d697bf04b2682485e2.jpg,4,0.5675555467605591,0.379570871591568,0.29615169763565063,0.3840542733669281,0.963304877281189
001259_jpg.rf.b55c7e7dacc1e607f8e69b2a5cc36568.jpg,4,0.533428966999054,0.5160616040229797,0.3315140902996063,0.5097367167472839,0.9893468022346497
001261_jpg.rf.7b5bf5841b26d8966d6081fbc704dbf7.jpg,4,0.47078874707221985,0.2745687961578369,0.13105452060699463,0.09350299835205078,0.6398112177848816
001261_jpg.rf.7b5bf5841b26d8966d6081fbc704dbf7.jpg,3,0.4699605107307434,0.27464014291763306,0.13250064849853516,0.09287841618061066,0.17416681349277496
001277_jpg.rf.03beffa81aa901c8462dfe1681a202f4.jpg,3,0.4386846721172333,0.22494669258594513,0.08998225629329681,0.13321855664253235,0.5755311250686646
001277_jpg.rf.03beffa81aa901c8462dfe1681a202f4.jpg,4,0.4386169910430908,0.22494155168533325,0.09088267385959625,0.13333937525749207,0.3350076377391815
001281_jpg.rf.b8a22407e4c52a0704d45a8b32965f9b.jpg,4,0.499421626329422,0.49658137559890747,0.700846254825592,0.9113425016403198,0.9294625520706177
001289_jpg.rf.2b57939adb36b165f0eef0a3de68e1ec.jpg,4,0.505497932434082,0.4345831274986267,0.39388129115104675,0.25689858198165894,0.9298898577690125
001290_jpg.rf.d3a396f3ea066c80a6e76a48dcf798a2.jpg,4,0.48099252581596375,0.19179242849349976,0.27712976932525635,0.17674513161182404,0.962611198425293
001291_jpg.rf.c0ea8c600fa9219527f23947a8f0e7ec.jpg,4,0.3133116662502289,0.29926058650016785,0.2272580862045288,0.32526808977127075,0.9776776432991028
001295_jpg.rf.449090465a44f9f98a47e1141f3a8f38.jpg,4,0.5335661172866821,0.5153972506523132,0.33122944831848145,0.5081182718276978,0.9904245734214783
001407_jpg.rf.70ca057de423bef18930dd5f47b975d7.jpg,5,0.22465582191944122,0.20986147224903107,0.22193557024002075,0.3427135944366455,0.9114658832550049
001407_jpg.rf.70ca057de423bef18930dd5f47b975d7.jpg,1,0.021750634536147118,0.5763198733329773,0.014199916273355484,0.025261953473091125,0.05776518955826759
001409_jpg.rf.03a314500608050ad90ed1c849fb18db.jpg,5,0.6377310156822205,0.46491026878356934,0.07571235299110413,0.11797061562538147,0.7835281491279602
001427_jpg.rf.fe832db13f19311c2eda0b6e83878ec5.jpg,5,0.4994634985923767,0.4976668953895569,0.9251741170883179,0.9241546392440796,0.9750512838363647
001432_jpg.rf.5d8fff00f092a9bcb15a018a3edb186b.jpg,5,0.7211012244224548,0.4700431227684021,0.13021087646484375,0.22485293447971344,0.9712084531784058
001436_jpg.rf.cc8f571352da66682260166ac2086168.jpg,5,0.6980167031288147,0.4549303948879242,0.3812468647956848,0.6021298766136169,0.9513975381851196
001449_jpg.rf.4b8f2718b90c8c6cf89ccf753d5b575a.jpg,5,0.8836382031440735,0.2363196611404419,0.23137328028678894,0.32704082131385803,0.9252550005912781
001449_jpg.rf.4b8f2718b90c8c6cf89ccf753d5b575a.jpg,10,0.3305140435695648,0.7072532773017883,0.34890294075012207,0.5490139126777649,0.8944026827812195
001462_jpg.rf.590c8b4c74096f768de4433951995545.jpg,5,0.7351378202438354,0.49785250425338745,0.5276445150375366,0.9957050085067749,0.9650934934616089
001465_jpg.rf.82e271056e453a4f123033b7db486d63.jpg,5,0.4774814248085022,0.32623234391212463,0.57098788022995,0.6238107085227966,0.9579920172691345
001465_jpg.rf.82e271056e453a4f123033b7db486d63.jpg,5,0.272470086812973,0.7899620532989502,0.16689909994602203,0.2654765248298645,0.9487983584403992
001465_jpg.rf.82e271056e453a4f123033b7db486d63.jpg,5,0.5910093784332275,0.8889743089675903,0.08705520629882812,0.14409828186035156,0.9484426379203796
001465_jpg.rf.82e271056e453a4f123033b7db486d63.jpg,5,0.8795447945594788,0.680546224117279,0.2202371507883072,0.2833103835582733,0.8347350358963013
001465_jpg.rf.82e271056e453a4f123033b7db486d63.jpg,5,0.7906553745269775,0.885465145111084,0.07944107055664062,0.12324759364128113,0.7715817093849182
001472_jpg.rf.38654b39e5bc13159c16952df2ba2dc0.jpg,5,0.7146957516670227,0.4515202045440674,0.36012208461761475,0.714850664138794,0.9468286037445068
001477_jpg.rf.170667884b322b9985bcd6a054a0d6be.jpg,5,0.5087641477584839,0.483284056186676,0.4745303988456726,0.8612986207008362,0.9496921300888062
001478_jpg.rf.b4a8c8adb59b1bfeb056f275a7e9c785.jpg,5,0.4316117465496063,0.30540913343429565,0.7130953073501587,0.4474831223487854,0.8495969772338867
001478_jpg.rf.b4a8c8adb59b1bfeb056f275a7e9c785.jpg,6,0.43133774399757385,0.30542173981666565,0.7174842953681946,0.4448353052139282,0.5238053798675537
001479_jpg.rf.61b4e3eab9b3daa20c770dafec663c97.jpg,5,0.5034478306770325,0.4640338122844696,0.5449634194374084,0.7664567828178406,0.9460165500640869
001482_jpg.rf.c040f508e60b3a870f5f5fc8b9b017d2.jpg,5,0.5119085907936096,0.34614863991737366,0.31803566217422485,0.6086552143096924,0.9503495097160339
001484_jpg.rf.6b44f8da037b210cdbe0663683d7274e.jpg,5,0.23817655444145203,0.45506712794303894,0.3961927592754364,0.7711740732192993,0.9524150490760803
001494_jpg.rf.4db0ef3199baad5258c353573bffed4a.jpg,5,0.614540696144104,0.21947619318962097,0.5077402591705322,0.3330606520175934,0.9442042708396912
001603_JPG_jpg.rf.d7ff42753708b2cd74195e8e463d3e2c.jpg,1,0.4804306626319885,0.1312817633152008,0.3738845884799957,0.09623962640762329,0.713307797908783
001606_JPG_jpg.rf.acbfc805c9e8ea9791185014645390c2.jpg,1,0.6781177520751953,0.1543871909379959,0.17510752379894257,0.0876656323671341,0.9329431653022766
001606_JPG_jpg.rf.acbfc805c9e8ea9791185014645390c2.jpg,1,0.12109241634607315,0.5072795152664185,0.08008752018213272,0.04058801382780075,0.7932308316230774
001607_JPG_jpg.rf.a6dcbc5ecd7c2ef807a4bce512a054a0.jpg,1,0.3827834725379944,0.1505352407693863,0.09740140289068222,0.05278469994664192,0.8723762035369873
001608_JPG_jpg.rf.7d48153578ad316231c6c992263ac497.jpg,1,0.45723453164100647,0.1374717652797699,0.1398308128118515,0.08026204258203506,0.8572211265563965
001608_JPG_jpg.rf.7d48153578ad316231c6c992263ac497.jpg,1,0.6385677456855774,0.5690506100654602,0.011936482042074203,0.013130628503859043,0.391828328371048
001619_JPG_jpg.rf.1640a48f199bbe32ee72dc83a24e1521.jpg,1,0.24478957056999207,0.11397185921669006,0.10855916887521744,0.04831376671791077,0.8150879740715027
001619_JPG_jpg.rf.1640a48f199bbe32ee72dc83a24e1521.jpg,0,0.24615460634231567,0.11551838368177414,0.10915426164865494,0.04779280349612236,0.7537586688995361
001623_JPG_jpg.rf.8777c38ac6d8aebbc4c5524393a8ce83.jpg,1,0.2930701971054077,0.09439454227685928,0.1121414303779602,0.06478720903396606,0.8780544400215149
001624_JPG_jpg.rf.a3a7ed1ca4bdc41789b882fe5d7e3e94.jpg,1,0.5387750267982483,0.14404110610485077,0.12060414999723434,0.06241395324468613,0.8377200961112976
001631_JPG_jpg.rf.18c57a703b3f30d8e2b21868d3657b5d.jpg,1,0.43519777059555054,0.0703636184334755,0.16396808624267578,0.07628730684518814,0.8791189193725586
001642_JPG_jpg.rf.1501f63859c8183e7b273ed3f677bb80.jpg,1,0.42033153772354126,0.10212062299251556,0.19891512393951416,0.10969668626785278,0.8554998636245728
001643_JPG_jpg.rf.bb0dd8813a6c24f91a4e04962aaa7f31.jpg,1,0.6280580759048462,0.183036670088768,0.32373249530792236,0.18889178335666656,0.7493319511413574
001643_JPG_jpg.rf.bb0dd8813a6c24f91a4e04962aaa7f31.jpg,1,0.659523606300354,0.5359442830085754,0.38286587595939636,0.9022126793861389,0.07356122881174088
001654_JPG_jpg.rf.e26100131533da63b018a72fab6586e3.jpg,1,0.3769095242023468,0.09852710366249084,0.1448213905096054,0.05821326747536659,0.8695629835128784
001656_JPG_jpg.rf.193bed9f1b03b8c4d46254c930216604.jpg,1,0.49768438935279846,0.1702355295419693,0.2731463313102722,0.11943142116069794,0.846713662147522
001656_JPG_jpg.rf.193bed9f1b03b8c4d46254c930216604.jpg,0,0.501443088054657,0.1693107783794403,0.2806265950202942,0.12257000803947449,0.7393073439598083
001660_JPG_jpg.rf.41a9573c77f81a1dc9e669467db98386.jpg,1,0.3350134491920471,0.08560492843389511,0.1446017473936081,0.07935509830713272,0.8613338470458984
001662_JPG_jpg.rf.97c2b266f1a788361d25be2305f03736.jpg,1,0.35513681173324585,0.18734414875507355,0.08704684674739838,0.05387416481971741,0.8091933727264404
001693_JPG_jpg.rf.9c74f3077d05257d04e7a58a48642fe0.jpg,1,0.5302419662475586,0.3151109516620636,0.21664179861545563,0.11369043588638306,0.9320898056030273
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,1,0.5473824739456177,0.11167418211698532,0.20102611184120178,0.05523524060845375,0.9044027924537659
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,7,0.4005941152572632,0.12050643563270569,0.08229395002126694,0.10998018085956573,0.0692623183131218
001826_JPG_jpg.rf.a805482f1c979ccfd35e378a2d5d78a6.jpg,8,0.13023631274700165,0.11078757792711258,0.12421872466802597,0.19701480865478516,0.9376006722450256
001826_JPG_jpg.rf.a805482f1c979ccfd35e378a2d5d78a6.jpg,0,0.5571218729019165,0.19339026510715485,0.22252508997917175,0.09648565202951431,0.8857113718986511
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,1,0.4396713972091675,0.12187525629997253,0.09559676051139832,0.04073069617152214,0.7461556196212769
001830_JPG_jpg.rf.80271bce54a1933c1c80ae661932ee2f.jpg,1,0.15234257280826569,0.2159181386232376,0.034453924745321274,0.13187606632709503,0.7405211925506592
001833_JPG_jpg.rf.b6092f0bd597484bb9c205017e5c389f.jpg,1,0.5438010692596436,0.24470847845077515,0.24427568912506104,0.09234744310379028,0.9192348122596741
001857_JPG_jpg.rf.d447fe7f6ff27a88a5e983e0b5f2a821.jpg,0,0.44416120648384094,0.23028409481048584,0.05611610785126686,0.031050169840455055,0.7605610489845276
001857_JPG_jpg.rf.d447fe7f6ff27a88a5e983e0b5f2a821.jpg,0,0.42508330941200256,0.23082245886325836,0.09518374502658844,0.030371667817234993,0.6335557103157043
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.5211463570594788,0.2622487545013428,0.17119231820106506,0.08563826978206635,0.8544408679008484
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.8315536975860596,0.9697169065475464,0.013317842036485672,0.05769583210349083,0.5019606947898865
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.9161971211433411,0.9211409687995911,0.039081867784261703,0.021594269201159477,0.19011227786540985
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.7365794777870178,0.9277819395065308,0.03738858178257942,0.01248535793274641,0.11104495823383331
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,1,0.005493541248142719,0.020548945292830467,0.010987082496285439,0.03827175125479698,0.0787612795829773
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.3837100565433502,0.3152986466884613,0.09812795370817184,0.17785842716693878,0.05597491189837456
001918_jpg.rf.cf4263574ace70aef2c9045b9cde5a85.jpg,6,0.5101403594017029,0.7459279894828796,0.23943139612674713,0.30475208163261414,0.7770341634750366
001918_jpg.rf.cf4263574ace70aef2c9045b9cde5a85.jpg,5,0.5088857412338257,0.7442229390144348,0.23234675824642181,0.2990456223487854,0.7730506062507629
001982_jpg.rf.6d24adf886f0c39c03910738d4ecc170.jpg,1,0.7601203918457031,0.2496854066848755,0.06749989837408066,0.18478988111019135,0.5212172269821167
002188_jpg.rf.0c0627398b64450d4f392c77290207fe.jpg,1,0.7200641632080078,0.3324713408946991,0.329251229763031,0.14344742894172668,0.3940398097038269
002188_jpg.rf.0c0627398b64450d4f392c77290207fe.jpg,0,0.7190497517585754,0.33553358912467957,0.3267289698123932,0.14400431513786316,0.3491830825805664
002188_jpg.rf.0c0627398b64450d4f392c77290207fe.jpg,5,0.046618591994047165,0.7309218645095825,0.026101259514689445,0.038470637053251266,0.06329163908958435
0023f366-a173-4ba7-952c-63f5698c022d_jpg.rf.9edd5a29eae0884e275e51ee445d1a10.jpg,1,0.5696650743484497,0.5117813944816589,0.7106074094772339,0.8685879111289978,0.8840656280517578
0230d0a6-0eac-4bf1-bc0c-560f18ad7415_jpg.rf.48f1963e9fbe5a6b0179b33762a2eb65.jpg,1,0.5793121457099915,0.5035507082939148,0.6309575438499451,0.8500545620918274,0.8714492321014404
0313fdea-c8b1-458b-adac-adcb4aac3622_jpg.rf.78780f33ec642080187f26937e8005be.jpg,1,0.564853310585022,0.5246460437774658,0.6612771153450012,0.8200536966323853,0.8935559988021851
0590a57d-491c-4322-b287-594d5511e79b_jpg.rf.654f0a4f98fad473e55cc437d1c9d902.jpg,0,0.4866928160190582,0.5575661063194275,0.5996271371841431,0.7944716215133667,0.9220653176307678
0629fae7-2357-4fa2-a599-750358cf7e2e_jpg.rf.363911291d5f6f7fe0e031331fd7e4e9.jpg,0,0.5107372999191284,0.5282827615737915,0.7357046604156494,0.8006057143211365,0.9241490364074707
080e28db-6b07-4f03-a3c3-0803f43cc2ea_jpg.rf.8db090c85fe85dbff2c2f30a30efb0e1.jpg,1,0.5242143273353577,0.49047672748565674,0.4490762948989868,0.8145628571510315,0.8835790753364563
0866866d-298d-4bff-afa0-6456ad7fd807_jpg.rf.3bcf97c79a92aac15ad03419bbadf199.jpg,1,0.4412466287612915,0.4933469593524933,0.636002779006958,0.8941754698753357,0.930377185344696
08724eba-901b-4e19-883d-1cc236532391_jpg.rf.58818e500202bb38a13268b4cd2c4f4a.jpg,0,0.5815039873123169,0.548466145992279,0.49437758326530457,0.7693118453025818,0.9205321669578552
09282467-3e63-4506-9252-a0fd5b913deb_jpg.rf.7c3a79616a712d7b1f231bc9108d8db7.jpg,0,0.5741907954216003,0.4941044747829437,0.669057309627533,0.8043635487556458,0.8920274376869202
098904b8-c355-46e6-b644-52387480db96_jpg.rf.ed1b718605fa48e5c0cfbc438da6d050.jpg,0,0.5419062972068787,0.5261462330818176,0.6377969980239868,0.8904666304588318,0.9582064747810364
10a18f3d-79d7-447f-ab9e-6de78b09477f_jpg.rf.8ce6805731f28537f453028a8d5a4885.jpg,1,0.5750898718833923,0.46859434247016907,0.8498203754425049,0.8928263783454895,0.9336742162704468
1141c383-3413-40a0-a550-7253129d4a4a_jpg.rf.5d2d3eba0b2dbca166bc5c51fe7e607d.jpg,0,0.5920085310935974,0.5162953734397888,0.6926229000091553,0.8530344367027283,0.9586097598075867
182a7c98-60cb-46a4-a89b-ad3500515c3a_jpg.rf.2a5a1477064c1cd7dbe34e2e9a982a9e.jpg,0,0.5036376118659973,0.4804458022117615,0.861868679523468,0.960891604423523,0.9490074515342712
2257b962-595c-43ae-8f0d-575f1b55beb8_jpg.rf.d8ba84a72e00584f12f54d3cf03c8dc0.jpg,0,0.5589008927345276,0.49905163049697876,0.5511350631713867,0.8353908658027649,0.939121425151825
24085f02-5dde-4b59-ad8e-887935bd08e1_jpg.rf.d216c61af0d1adf927b98f242a4fe85f.jpg,0,0.48463794589042664,0.5064169764518738,0.8118990659713745,0.9549431204795837,0.9578612446784973
27beeb65-e6ea-4c4a-9dea-597500f26e7f_jpg.rf.29ca4c588d77178889b70d59993eb0ff.jpg,0,0.5622250437736511,0.4733305871486664,0.7335671186447144,0.8511622548103333,0.9130521416664124
643854b9-b9d9-4b74-99fb-830fde4a0b74_jpg.rf.4d252deec56db095b1acab7c1c0f1bdc.jpg,1,0.5204688906669617,0.4979015588760376,0.7086108326911926,0.8327164649963379,0.9102978110313416
b413caec-028d-48e6-922b-fc63db1b7ebb_jpg.rf.259a6b31980f35168c8ec00a5e80c263.jpg,0,0.5181020498275757,0.4849354922771454,0.6736192107200623,0.8511927723884583,0.9579087495803833
FisheyeCamera_1_00000_png.rf.51e7c2d131818f5ac51613cb3d152380.jpg,14,0.6046156883239746,0.5432394742965698,0.020817244425415993,0.029096750542521477,0.6973187327384949
FisheyeCamera_1_00000_png.rf.51e7c2d131818f5ac51613cb3d152380.jpg,6,0.43094196915626526,0.5473304390907288,0.0043469942174851894,0.008908859454095364,0.10372760891914368
FisheyeCamera_1_00005_png.rf.2c3a5ef517c817ce7872439ac76a7c08.jpg,14,0.6445034146308899,0.5390421152114868,0.028486398980021477,0.04261016845703125,0.946950376033783
FisheyeCamera_1_00005_png.rf.2c3a5ef517c817ce7872439ac76a7c08.jpg,6,0.4312524199485779,0.5476511120796204,0.005409827921539545,0.00912226177752018,0.05866770073771477
FisheyeCamera_1_00012_png.rf.72d6e678caad674f4fe8c948471cf743.jpg,2,0.330671101808548,0.5190008878707886,0.03052755631506443,0.04375120624899864,0.4542939066886902
FisheyeCamera_1_00012_png.rf.72d6e678caad674f4fe8c948471cf743.jpg,2,0.6128273010253906,0.5354028940200806,0.018242469057440758,0.025134161114692688,0.3567742109298706
FisheyeCamera_1_00018_png.rf.765c48e66c9a0a7d70f6e4b0af00494c.jpg,2,0.6397947669029236,0.522538959980011,0.027592733502388,0.043203942477703094,0.7710691690444946
FisheyeCamera_1_00018_png.rf.765c48e66c9a0a7d70f6e4b0af00494c.jpg,2,0.30259770154953003,0.527327835559845,0.021227654069662094,0.02945988066494465,0.3202899694442749
FisheyeCamera_1_00018_png.rf.765c48e66c9a0a7d70f6e4b0af00494c.jpg,2,0.534711480140686,0.5381571054458618,0.01719181425869465,0.022780198603868484,0.18824496865272522
FisheyeCamera_1_00021_png.rf.703e3c27438f8fe990ef8ffbd48f2b51.jpg,6,0.35076987743377686,0.5301032066345215,0.017208246514201164,0.028196262195706367,0.5427461266517639
FisheyeCamera_1_00021_png.rf.703e3c27438f8fe990ef8ffbd48f2b51.jpg,0,0.45581915974617004,0.5109707713127136,0.009384962730109692,0.00504053570330143,0.06708289682865143
FisheyeCamera_1_00022_png.rf.783465f75a2393c7aaa0ec3c3cd3ed4d.jpg,6,0.3384353220462799,0.5282814502716064,0.018901679664850235,0.03231775015592575,0.7183870077133179
FisheyeCamera_1_00023_png.rf.cd1aa333b9e78ad2f7b2de3c154e7429.jpg,6,0.32464519143104553,0.526092529296875,0.02140544168651104,0.034764364361763,0.6500660181045532
FisheyeCamera_1_00027_png.rf.dfb965799faeb1514f927e69c5ec0fd2.jpg,6,0.235045924782753,0.5073729753494263,0.024868525564670563,0.04978187382221222,0.5736070275306702
FisheyeCamera_1_00027_png.rf.dfb965799faeb1514f927e69c5ec0fd2.jpg,0,0.45021381974220276,0.5075618624687195,0.007266704924404621,0.0056896209716796875,0.15201565623283386
FisheyeCamera_1_00028_png.rf.f6f0a58dd52d1cf0fe75c8496a37b067.jpg,6,0.20166562497615814,0.49948522448539734,0.023560158908367157,0.05457467585802078,0.61825031042099
FisheyeCamera_1_00028_png.rf.f6f0a58dd52d1cf0fe75c8496a37b067.jpg,0,0.45058494806289673,0.506966233253479,0.007840377278625965,0.006497163325548172,0.19758519530296326
FisheyeCamera_1_00036_png.rf.a4fcf0fd896e50b389c7a93fae4d3a07.jpg,7,0.582753598690033,0.5265746116638184,0.028020860627293587,0.0382867231965065,0.42694029211997986
FisheyeCamera_1_00036_png.rf.a4fcf0fd896e50b389c7a93fae4d3a07.jpg,9,0.05944742262363434,0.47419458627700806,0.021255888044834137,0.06307286769151688,0.3262980580329895
FisheyeCamera_1_00036_png.rf.a4fcf0fd896e50b389c7a93fae4d3a07.jpg,8,0.5824945569038391,0.5265167355537415,0.027819707989692688,0.038181085139513016,0.06417928636074066
FisheyeCamera_1_00041_png.rf.402d963ad90df5846463e66a301debd3.jpg,0,0.43938148021698,0.49266451597213745,0.013997592031955719,0.005315340589731932,0.08065333217382431
FisheyeCamera_1_00041_png.rf.402d963ad90df5846463e66a301debd3.jpg,0,0.605213463306427,0.5322184562683105,0.004522617440670729,0.009563739411532879,0.06072095036506653
FisheyeCamera_1_00041_png.rf.402d963ad90df5846463e66a301debd3.jpg,13,0.31282806396484375,0.5415538549423218,0.009009654633700848,0.01341636385768652,0.05050182342529297
FisheyeCamera_1_00089_png.rf.3a437fe3f7f2a546183b5ef50bf92eab.jpg,7,0.3131422698497772,0.5409489274024963,0.0084075927734375,0.014447652734816074,0.4473741948604584
FisheyeCamera_1_00089_png.rf.3a437fe3f7f2a546183b5ef50bf92eab.jpg,1,0.437532514333725,0.48877841234207153,0.010855895467102528,0.004521369934082031,0.1198815107345581
FisheyeCamera_1_00089_png.rf.3a437fe3f7f2a546183b5ef50bf92eab.jpg,0,0.2609660029411316,0.3015252649784088,0.025707392022013664,0.015840090811252594,0.1028488352894783
FisheyeCamera_1_00089_png.rf.3a437fe3f7f2a546183b5ef50bf92eab.jpg,1,0.4461427330970764,0.48970702290534973,0.011609811335802078,0.0034989577252417803,0.05283666029572487
FisheyeCamera_1_00095_png.rf.7339640275f9c4483536f89fb2c815e0.jpg,7,0.27204978466033936,0.5356600284576416,0.013606365770101547,0.014971734024584293,0.41392379999160767
FisheyeCamera_1_00095_png.rf.7339640275f9c4483536f89fb2c815e0.jpg,1,0.4297199547290802,0.484544038772583,0.009454580955207348,0.011773623526096344,0.16817358136177063
FisheyeCamera_1_00095_png.rf.7339640275f9c4483536f89fb2c815e0.jpg,7,0.2672218084335327,0.5350269079208374,0.015266308560967445,0.013903471641242504,0.08932247757911682
FisheyeCamera_1_00097_png.rf.fb72097a4038b905024bea71b14c1434.jpg,7,0.25392165780067444,0.5322727560997009,0.011414161883294582,0.01563497819006443,0.4516744017601013
FisheyeCamera_1_00097_png.rf.fb72097a4038b905024bea71b14c1434.jpg,1,0.42789432406425476,0.476057231426239,0.010357123799622059,0.009887108579277992,0.38107579946517944
FisheyeCamera_1_00098_png.rf.937d582ee38fb9c9007c37c872df3176.jpg,7,0.24262550473213196,0.5320547819137573,0.008729568682610989,0.01774347759783268,0.6660987734794617
FisheyeCamera_1_00098_png.rf.937d582ee38fb9c9007c37c872df3176.jpg,1,0.4274997115135193,0.47548729181289673,0.010686874389648438,0.008835939690470695,0.3098706603050232
FisheyeCamera_1_00100_png.rf.683a106328c4647fb8dcd00c1c2af90f.jpg,1,0.41971123218536377,0.47328120470046997,0.012916785664856434,0.005781687330454588,0.43335723876953125
FisheyeCamera_1_00100_png.rf.683a106328c4647fb8dcd00c1c2af90f.jpg,7,0.2214970737695694,0.5291935801506042,0.009521998465061188,0.01837906613945961,0.3334718346595764
FisheyeCamera_1_00100_png.rf.683a106328c4647fb8dcd00c1c2af90f.jpg,1,0.42475929856300354,0.4735492467880249,0.015992458909749985,0.005846243817359209,0.1475221961736679
FisheyeCamera_1_00104_png.rf.4b7fdfa8ad94152180492a204dfd629d.jpg,12,0.36000144481658936,0.5250981450080872,0.02714538760483265,0.0380963571369648,0.4137195348739624
FisheyeCamera_1_00142_png.rf.def6aeee07cff082ea33cd3d659e7024.jpg,9,0.5993925929069519,0.5439028739929199,0.012757961638271809,0.011937068775296211,0.7400226593017578
FisheyeCamera_1_00142_png.rf.def6aeee07cff082ea33cd3d659e7024.jpg,9,0.5937903523445129,0.5445499420166016,0.01457992009818554,0.012584392912685871,0.21918697655200958
FisheyeCamera_1_00142_png.rf.def6aeee07cff082ea33cd3d659e7024.jpg,9,0.5634492039680481,0.5473092198371887,0.007742148358374834,0.008915094658732414,0.16696126759052277
FisheyeCamera_1_00150_png.rf.59de5a3cfa738990cf21ba7d18b79444.jpg,13,0.3635554015636444,0.5299721956253052,0.021281464025378227,0.03088907152414322,0.3134485185146332
FisheyeCamera_1_00150_png.rf.59de5a3cfa738990cf21ba7d18b79444.jpg,11,0.4075113534927368,0.5455071926116943,0.01191315334290266,0.012460488826036453,0.24207963049411774
FisheyeCamera_1_00150_png.rf.59de5a3cfa738990cf21ba7d18b79444.jpg,9,0.36440640687942505,0.5296858549118042,0.021938398480415344,0.03183145076036453,0.13829082250595093
FisheyeCamera_1_00151_png.rf.ff1355b3e842019c0228380552ea0c2c.jpg,13,0.3535623252391815,0.5269611477851868,0.02308177947998047,0.031019652262330055,0.4028398394584656
FisheyeCamera_1_00153_png.rf.19444df592470cf02432f62dfd784f12.jpg,9,0.6628161668777466,0.5343896746635437,0.014253176748752594,0.022034425288438797,0.927039384841919
FisheyeCamera_1_00153_png.rf.19444df592470cf02432f62dfd784f12.jpg,9,0.5854244232177734,0.5448998808860779,0.009224891662597656,0.013250278308987617,0.8048161268234253
FisheyeCamera_1_00154_png.rf.be661e0bba8aead34dbcded1d4e5b260.jpg,9,0.5896166563034058,0.5444509983062744,0.008720691315829754,0.012966743670403957,0.7835012674331665
FisheyeCamera_1_00154_png.rf.be661e0bba8aead34dbcded1d4e5b260.jpg,9,0.6743744015693665,0.534115195274353,0.016730088740587234,0.023264078423380852,0.7303093671798706
FisheyeCamera_1_00194_png.rf.21c8dbe947c18776eaab4e5caec1585b.jpg,0,0.3534325361251831,0.48563873767852783,0.010489684529602528,0.009552516043186188,0.14086821675300598
FisheyeCamera_1_00194_png.rf.21c8dbe947c18776eaab4e5caec1585b.jpg,10,0.31529173254966736,0.5466574430465698,0.005275213159620762,0.009827100671827793,0.0807969942688942
FisheyeCamera_1_00194_png.rf.21c8dbe947c18776eaab4e5caec1585b.jpg,1,0.31925293803215027,0.4877111315727234,0.010324331931769848,0.006237470544874668,0.05330285429954529
FisheyeCamera_1_00195_png.rf.c958e21bb68e76adac7817623d7c1f75.jpg,0,0.4623906910419464,0.3819846510887146,0.023682668805122375,0.015523177571594715,0.5401642918586731
FisheyeCamera_1_00195_png.rf.c958e21bb68e76adac7817623d7c1f75.jpg,0,0.5546383261680603,0.39829570055007935,0.02434011735022068,0.012505311518907547,0.4124367833137512
FisheyeCamera_1_00195_png.rf.c958e21bb68e76adac7817623d7c1f75.jpg,11,0.7670626044273376,0.5249195694923401,0.016329839825630188,0.023395026102662086,0.08234728872776031
FisheyeCamera_1_00202_png.rf.ee30ccd577d5cfc9c2f6c16edaeacdf2.jpg,0,0.5092429518699646,0.302072674036026,0.030406806617975235,0.02018011547625065,0.7748655080795288
FisheyeCamera_1_00202_png.rf.ee30ccd577d5cfc9c2f6c16edaeacdf2.jpg,0,0.6397800445556641,0.3290279507637024,0.025493623688817024,0.017772674560546875,0.6588369011878967
